Ref,Val,Package,PosX,PosY,Rot,Side
"G1","PROTO_AREA","PROTO_AREA",149.860000,59.640000,90.000000,top
"G2","PROTO_AREA","PROTO_AREA",149.860000,86.360000,90.000000,top
"G3","PROTO_AREA","PROTO_AREA",144.900000,104.600000,-90.000000,top
"G5","PROTO_AREA","PROTO_AREA",149.860000,73.050000,90.000000,top
"G6","LOGO","LOGO",147.900000,24.075000,0.000000,top
"G7","LOGO","LOGO",154.225000,33.725000,0.000000,top
"J1","USB_B_Mini","USB-MINI-B-VERTICAL",83.050000,103.175000,0.000000,top
"J7","Conn_01x08","PinHeader_1x08_P2.54mm_Vertical",73.280000,99.500000,-90.000000,top
"J8","Conn_01x06","PinHeader_1x06_P2.54mm_Vertical",13.200000,53.550000,180.000000,top
"J10","AudioJack_THR","Jack_3.5mm_PJ-3250-5A",98.700000,104.200000,-90.000000,top
"M1","Module-can-0.1","can",39.537502,97.256663,0.000000,top
"M2","Module-power5-0.2","power5",88.087500,91.650000,0.000000,top
"M3","Module-mcu-0.5","mcu",39.212499,58.971377,0.000000,top
"M4","Module-input-0.1","input",39.312499,43.646377,0.000000,top
"M5","Module-knock-0.1","knock",38.112524,43.776575,90.000000,top
"M6","Module-output-0.2","output",95.075001,44.012500,0.000000,top
"M7","Module-ign8-0.1","ign8",26.742387,83.539204,0.000000,top
"M8","Module-power12-0.2","power12",77.365985,42.712109,0.000000,top
"M9","Module-wbo-0.3","wbo",17.045000,66.205000,-90.000000,top
"M10","Module-can-0.1","can",31.725000,75.025000,180.000000,top
"M11","Module-vr-discrete-0.1","vr-discrete",114.709400,36.911600,180.000000,top
"M12","Module-dinput4-0.1","dinput4",71.512000,57.667000,-90.000000,top
"P1","368255-2","368255-2",14.498000,77.482000,0.000000,top
"P2","Pad","PAD-TH",44.450000,41.550000,180.000000,top
"P3","Pad","PAD-TH",47.850000,41.525000,180.000000,top
"P4","Pad","PAD-TH",53.500000,41.525000,180.000000,top
"P5","Pad","PAD-TH",50.675000,41.525000,180.000000,top
"P6","Pad","PAD-TH",116.936200,34.225800,180.000000,top
